gender,number_of_dependents,education_level,employment_type,monthly_income,loan_amount_requested,loan_tenure_months,area_type,loan_type,loan_status,data_source,credit_score,total_assets_value,liquid_assets_value,savings_balance,application_id,age,marital_status,occupation,income_type,state,loan_purpose,existing_emi,is_synthetic_age,is_synthetic_gender,is_synthetic_marital_status,is_synthetic_occupation,is_synthetic_employment_type,is_synthetic_income_type,is_synthetic_area_type,is_synthetic_credit_score,is_synthetic_existing_emi,is_synthetic_savings_balance,is_synthetic_total_assets_value,is_synthetic_liquid_assets_value,is_synthetic_state,is_synthetic_loan_purpose,loan_to_income_ratio,debt_to_income_ratio
Male,0.0,Higher Secondary,Self-Employed,25000.0,1100000.0,24.0,Rural,Home Loan,1,ds2_loan_approval_kaggle,482.0,1800000.0,1500000.0,400000.0,1082,27.0,Single,Manufacturing,Business Income,Karnataka,Home Renovation,1219.4873279043934,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.6666666666666665,0.048779493116175736
Male,0.0,Higher Secondary,Self-Employed,375000.0,12400000.0,216.0,Semiurban,Home Loan,1,ds2_loan_approval_kaggle,719.0,22800000.0,12300000.0,3100000.0,2762,29.0,Married,Sales & Marketing,Self-Employment Income,Andaman and Nicobar Islands,Home Renovation,28583.613522604097,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.7555555555555555,0.07622296939361092
Female,2.0,Undergraduate,Self-Employed,508333.3333333333,15500000.0,96.0,Urban,Home Loan,1,ds2_loan_approval_kaggle,758.0,33400000.0,20500000.0,7200000.0,2599,30.0,In a relationship,Business & Management,Self-Employment Income,Ladakh,Home Purchase,29060.118770032677,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.540983606557377,0.057167446760720025
Male,0.0,Higher Secondary,Self-Employed,325000.0,8600000.0,24.0,Rural,Business Loan,1,ds2_loan_approval_kaggle,667.0,26400000.0,15500000.0,2000000.0,2653,25.0,Married,Construction,Business Income,Delhi,Working Capital,0.0,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.2051282051282053,0.0
Female,0.0,Higher Secondary,Full-Time,225000.0,8400000.0,168.0,Urban,Home Loan,1,ds2_loan_approval_kaggle,610.0,11700000.0,8900000.0,2800000.0,4838,37.0,Single,Sales & Marketing,Salary,Bihar,Home Purchase,9936.424548564602,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.111111111111111,0.04416188688250934
Female,3.0,Undergraduate,Full-Time,233333.33333333334,10900000.0,24.0,Urban,Home Loan,1,ds2_loan_approval_kaggle,710.0,12200000.0,9200000.0,3600000.0,3420,48.0,Married,Legal,Salary,Punjab,Home Purchase,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.892857142857143,0.0
Female,5.0,Undergraduate,Self-Employed,250000.0,8800000.0,168.0,Rural,Home Loan,0,ds2_loan_approval_kaggle,402.0,23700000.0,12800000.0,4200000.0,4748,38.0,In a relationship,Business & Management,Business Income,Ladakh,Home Purchase,0.0,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.933333333333333,0.0
Female,4.0,Undergraduate,Self-Employed,666666.6666666666,31200000.0,72.0,Semiurban,Home Loan,0,ds2_loan_approval_kaggle,482.0,59200000.0,27900000.0,5700000.0,4586,38.0,In a relationship,Finance & Accounting,Business Income,Uttarakhand,Home Renovation,157101.5145543902,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.9,0.2356522718315853
Male,5.0,Undergraduate,Full-Time,566666.6666666666,19300000.0,72.0,Urban,Home Loan,1,ds2_loan_approval_kaggle,865.0,44100000.0,31900000.0,9000000.0,4178,39.0,Married,Other,Salary,Mizoram,Home Renovation,42813.10664612581,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.838235294117647,0.07555254114022202
Male,0.0,Undergraduate,Full-Time,2785.0,110000.0,360.0,Rural,Home Loan,1,ds1_loan_prediction,661.1276177431849,11113.805623452801,5051.746135346724,8014.310838305657,550,37.0,Married,Education,Salary,Uttarakhand,Home Renovation,0.0,True,False,True,True,True,True,False,True,True,True,True,True,True,True,3.2914422501496112,0.0
Male,3.0,Undergraduate,Self-Employed,750000.0,19800000.0,240.0,Semiurban,Business Loan,0,ds2_loan_approval_kaggle,348.0,49100000.0,31300000.0,6000000.0,3722,31.0,Single,Engineering & Technology,Self-Employment Income,Kerala,Business Expansion,95427.94589832064,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.2,0.12723726119776085
Female,1.0,Undergraduate,Part-Time,683333.3333333334,24000000.0,48.0,Urban,Home Loan,0,ds2_loan_approval_kaggle,366.0,61700000.0,35600000.0,10400000.0,3312,34.0,Single,Engineering & Technology,Salary,Goa,Home Renovation,74769.15388177107,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.926829268292683,0.1094182739733235
Male,0.0,Higher Secondary,Self-Employed,41666.666666666664,1400000.0,24.0,Semiurban,Home Loan,1,ds2_loan_approval_kaggle,551.0,2900000.0,1400000.0,300000.0,638,42.0,Married,Hospitality & Tourism,Business Income,Manipur,Home Purchase,4148.917222982265,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.8,0.09957401335157437
Male,5.0,Undergraduate,Self-Employed,250000.0,11800000.0,120.0,Urban,Home Loan,1,ds2_loan_approval_kaggle,672.0,26200000.0,13900000.0,4100000.0,901,21.0,Single,Engineering & Technology,Business Income,Andaman and Nicobar Islands,Home Purchase,15291.071474910814,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.933333333333333,0.061164285899643255
Male,0.0,Undergraduate,Full-Time,433333.3333333333,17800000.0,216.0,Rural,Home Loan,1,ds2_loan_approval_kaggle,558.0,29800000.0,16100000.0,3100000.0,4167,47.0,Married,Other,Salary,Andaman and Nicobar Islands,Home Purchase,76958.88596650999,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.423076923076923,0.1775974291534846
Male,0.0,Higher Secondary,Full-Time,16666.666666666668,500000.0,240.0,Urban,Business Loan,1,ds2_loan_approval_kaggle,615.0,1500000.0,800000.0,200000.0,1736,41.0,Divorced,Manufacturing,Salary,Tripura,Working Capital,1017.7688988513279,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.5,0.061066133931079666
Male,3.0,Higher Secondary,Self-Employed,733333.3333333334,26700000.0,120.0,Urban,Home Loan,0,ds2_loan_approval_kaggle,379.0,62300000.0,36700000.0,9700000.0,1322,21.0,Single,Other,Business Income,Sikkim,Home Renovation,0.0,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.034090909090909,0.0
Male,0.0,Undergraduate,Self-Employed,291666.6666666667,10600000.0,48.0,Urban,Home Loan,1,ds2_loan_approval_kaggle,389.0,24700000.0,11600000.0,2500000.0,3061,28.0,Single,Business & Management,Business Income,Himachal Pradesh,Home Renovation,10332.591837929749,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.0285714285714285,0.03542602915861628
Female,1.0,Higher Secondary,Self-Employed,366666.6666666667,10600000.0,48.0,Semiurban,Business Loan,0,ds2_loan_approval_kaggle,360.0,34400000.0,20100000.0,5000000.0,3475,21.0,Married,Sales & Marketing,Business Income,Sikkim,Working Capital,37236.52658910558,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.409090909090909,0.10155416342483341
Female,1.0,Higher Secondary,Part-Time,666666.6666666666,30900000.0,24.0,Semiurban,Home Loan,1,ds2_loan_approval_kaggle,315.0,51500000.0,26800000.0,7300000.0,4071,28.0,Single,Business & Management,Salary,Chandigarh,Home Purchase,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.8625,0.0
Male,3.0,Higher Secondary,Full-Time,341666.6666666667,14100000.0,96.0,Semiurban,Home Loan,0,ds2_loan_approval_kaggle,367.0,15900000.0,14200000.0,5300000.0,4802,32.0,Single,Business & Management,Salary,Andhra Pradesh,Home Renovation,28144.52695592789,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.4390243902439024,0.08237422523686211
Male,0.0,Undergraduate,Full-Time,2980.0,128000.0,360.0,Rural,Home Loan,1,ds1_loan_prediction,656.0555522107045,30746.14885117843,12609.731713916863,6439.734579584137,159,24.0,In a relationship,Education,Salary,Odisha,Home Purchase,0.0,True,False,True,True,True,True,False,True,True,True,True,True,True,True,3.5794183445190155,0.0
Male,3.0,Undergraduate,Contract,91666.66666666667,2100000.0,96.0,Rural,Business Loan,1,ds2_loan_approval_kaggle,737.0,8300000.0,3400000.0,900000.0,4660,28.0,Married,Healthcare,Salary,Tripura,Business Expansion,8429.667972940684,True,True,True,True,True,True,True,False,True,False,False,False,True,True,1.9090909090909092,0.091960014250262
Male,3.0,Higher Secondary,Part-Time,633333.3333333334,19100000.0,168.0,Semiurban,Home Loan,1,ds2_loan_approval_kaggle,762.0,60600000.0,30800000.0,7300000.0,3254,43.0,Married,Construction,Salary,Himachal Pradesh,Home Purchase,37383.826282112284,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.513157894736842,0.05902709412965097
Female,0.0,Higher Secondary,Self-Employed,608333.3333333334,25700000.0,120.0,Urban,Home Loan,1,ds2_loan_approval_kaggle,666.0,52100000.0,35000000.0,6000000.0,3486,39.0,Single,Manufacturing,Freelance Income,Punjab,Home Renovation,70719.98114173798,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.5205479452054793,0.11625202379463777
Female,3.0,Higher Secondary,Self-Employed,491666.6666666667,20600000.0,120.0,Urban,Home Loan,1,ds2_loan_approval_kaggle,777.0,34100000.0,27600000.0,6400000.0,841,21.0,Single,Sales & Marketing,Business Income,Assam,Home Purchase,103.9614980382464,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.4915254237288136,0.00021144711465406047
Male,2.0,Undergraduate,Full-Time,125000.0,3600000.0,48.0,Urban,Business Loan,1,ds2_loan_approval_kaggle,584.0,11700000.0,6500000.0,1700000.0,1365,46.0,Married,Engineering & Technology,Salary,Tripura,Working Capital,22517.023439015346,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.4,0.18013618751212276
Male,3.0,Higher Secondary,Full-Time,241666.66666666666,6500000.0,216.0,Semiurban,Business Loan,1,ds2_loan_approval_kaggle,827.0,22500000.0,13600000.0,3200000.0,820,30.0,Single,Business & Management,Salary,Uttar Pradesh,Business Expansion,7144.095192274155,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.2413793103448274,0.029561773209410298
Male,5.0,Undergraduate,Self-Employed,366666.6666666667,14100000.0,120.0,Urban,Home Loan,1,ds2_loan_approval_kaggle,663.0,30300000.0,20100000.0,2600000.0,4036,44.0,Single,Business & Management,Self-Employment Income,Goa,Home Purchase,0.0,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.2045454545454546,0.0
Male,5.0,Higher Secondary,Part-Time,566666.6666666666,24800000.0,96.0,Urban,Home Loan,1,ds2_loan_approval_kaggle,621.0,54600000.0,28100000.0,4800000.0,3585,34.0,Single,Business & Management,Salary,Haryana,Home Renovation,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.6470588235294117,0.0
Female,0.0,Undergraduate,Self-Employed,316666.6666666667,11700000.0,24.0,Urban,Home Loan,1,ds2_loan_approval_kaggle,351.0,22400000.0,15600000.0,3100000.0,3368,36.0,Married,Business & Management,Business Income,Punjab,Home Renovation,23276.318130155792,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.0789473684210527,0.07350416251628145
Male,1.0,Higher Secondary,Self-Employed,450000.0,20700000.0,96.0,Semiurban,Home Loan,1,ds2_loan_approval_kaggle,753.0,25300000.0,22600000.0,3600000.0,1780,27.0,Married,Manufacturing,Business Income,Mizoram,Home Renovation,0.0,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.8333333333333335,0.0
Male,2.0,Higher Secondary,Self-Employed,325000.0,8300000.0,216.0,Rural,Business Loan,0,ds2_loan_approval_kaggle,523.0,13300000.0,12200000.0,2300000.0,3501,40.0,Separated,Construction,Business Income,Puducherry,Working Capital,54042.2128961435,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.128205128205128,0.16628373198813384
Male,2.0,Undergraduate,Part-Time,166666.66666666666,6200000.0,192.0,Semiurban,Home Loan,1,ds2_loan_approval_kaggle,696.0,11400000.0,6700000.0,1300000.0,4365,28.0,Single,Finance & Accounting,Salary,Karnataka,Home Renovation,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.1,0.0
Male,3.0,Undergraduate,Self-Employed,333333.3333333333,14700000.0,96.0,Urban,Home Loan,0,ds2_loan_approval_kaggle,376.0,22300000.0,13100000.0,4200000.0,3541,30.0,Single,Engineering & Technology,Business Income,Dadra and Nagar Haveli and Daman and Diu,Home Purchase,30570.038521204202,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.675,0.09171011556361261
Male,3.0,Higher Secondary,Self-Employed,550000.0,25200000.0,240.0,Semiurban,Home Loan,1,ds2_loan_approval_kaggle,598.0,46000000.0,29300000.0,8600000.0,2753,44.0,Married,Manufacturing,Business Income,Sikkim,Home Renovation,79826.41012109588,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.8181818181818183,0.14513892749290158
Female,1.0,Higher Secondary,Self-Employed,41666.666666666664,1400000.0,120.0,Urban,Home Loan,1,ds2_loan_approval_kaggle,883.0,2900000.0,2000000.0,300000.0,1570,38.0,Married,Manufacturing,Business Income,Delhi,Home Renovation,3451.298843899173,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.8,0.08283117225358015
Male,4.0,Higher Secondary,Full-Time,141666.66666666666,4000000.0,72.0,Semiurban,Business Loan,1,ds2_loan_approval_kaggle,829.0,8500000.0,6900000.0,1700000.0,891,43.0,Married,Other,Salary,Punjab,Business Expansion,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.3529411764705883,0.0
Male,3.0,Higher Secondary,Self-Employed,75000.0,2500000.0,240.0,Urban,Home Loan,0,ds2_loan_approval_kaggle,529.0,5100000.0,3900000.0,700000.0,4484,51.0,Single,Manufacturing,Self-Employment Income,West Bengal,Home Purchase,0.0,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.7777777777777777,0.0
Male,4.0,Undergraduate,Full-Time,675000.0,19000000.0,72.0,Semiurban,Business Loan,0,ds2_loan_approval_kaggle,375.0,49600000.0,31000000.0,11900000.0,1723,36.0,In a relationship,Legal,Salary,Bihar,Working Capital,37429.3110386303,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.345679012345679,0.05545083116834119
Male,0.0,Undergraduate,Self-Employed,391666.6666666667,16200000.0,192.0,Urban,Home Loan,0,ds2_loan_approval_kaggle,317.0,25000000.0,11900000.0,2500000.0,4602,26.0,Single,Healthcare,Self-Employment Income,Meghalaya,Home Purchase,0.0,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.4468085106382977,0.0
Male,1.0,Undergraduate,Full-Time,341666.6666666667,10300000.0,144.0,Semiurban,Home Loan,0,ds2_loan_approval_kaggle,364.0,33300000.0,17700000.0,2800000.0,680,25.0,Single,Engineering & Technology,Salary,Himachal Pradesh,Home Purchase,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.5121951219512195,0.0
Male,1.0,Higher Secondary,Contract,633333.3333333334,24600000.0,144.0,Urban,Home Loan,1,ds2_loan_approval_kaggle,810.0,47300000.0,35500000.0,5200000.0,1476,31.0,Married,Business & Management,Salary,Gujarat,Home Purchase,38139.6817035329,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.236842105263158,0.06022055005820984
Male,3.0,Undergraduate,Full-Time,541666.6666666666,25200000.0,120.0,Urban,Home Loan,1,ds2_loan_approval_kaggle,858.0,48400000.0,22100000.0,8100000.0,1787,36.0,Single,Business & Management,Salary,Uttar Pradesh,Home Purchase,27185.010777959295,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.876923076923077,0.050187712205463315
Male,4.0,Higher Secondary,Full-Time,533333.3333333334,14800000.0,72.0,Rural,Business Loan,0,ds2_loan_approval_kaggle,537.0,31100000.0,25100000.0,6500000.0,3874,25.0,Married,Other,Salary,Puducherry,Business Expansion,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.3125,0.0
Female,1.0,Higher Secondary,Self-Employed,500000.0,12200000.0,192.0,Semiurban,Business Loan,1,ds2_loan_approval_kaggle,743.0,34900000.0,23500000.0,2900000.0,3245,40.0,Married,Business & Management,Business Income,Uttarakhand,Working Capital,0.0,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.033333333333333,0.0
Female,5.0,Higher Secondary,Self-Employed,633333.3333333334,16500000.0,96.0,Urban,Business Loan,0,ds2_loan_approval_kaggle,534.0,52400000.0,33200000.0,8300000.0,3825,24.0,Married,Manufacturing,Freelance Income,Jammu and Kashmir,Business Expansion,21973.293821820946,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.1710526315789473,0.03469467445550675
Male,2.0,Undergraduate,Self-Employed,341666.6666666667,13500000.0,48.0,Semiurban,Home Loan,1,ds2_loan_approval_kaggle,846.0,30500000.0,13800000.0,2400000.0,2409,30.0,Single,Government Services,Business Income,Lakshadweep,Home Renovation,594.7544154504338,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.292682926829268,0.0017407446305866354
Male,1.0,Undergraduate,Self-Employed,408333.3333333333,19100000.0,168.0,Urban,Home Loan,1,ds2_loan_approval_kaggle,677.0,38700000.0,24200000.0,6500000.0,662,35.0,Married,Engineering & Technology,Business Income,Madhya Pradesh,Home Renovation,0.0,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.8979591836734695,0.0
Male,1.0,Undergraduate,Part-Time,133333.33333333334,3300000.0,24.0,Urban,Business Loan,0,ds2_loan_approval_kaggle,513.0,8500000.0,6800000.0,2200000.0,4775,30.0,Married,Healthcare,Salary,Uttar Pradesh,Working Capital,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.0625,0.0
Male,4.0,Undergraduate,Self-Employed,658333.3333333334,26900000.0,168.0,Urban,Home Loan,0,ds2_loan_approval_kaggle,446.0,49900000.0,24700000.0,8200000.0,2872,29.0,Married,Engineering & Technology,Self-Employment Income,Himachal Pradesh,Home Purchase,0.0,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.4050632911392404,0.0
Male,2.0,Undergraduate,Self-Employed,516666.6666666667,23800000.0,48.0,Urban,Home Loan,1,ds2_loan_approval_kaggle,489.0,35000000.0,24600000.0,3300000.0,4521,39.0,In a relationship,Finance & Accounting,Self-Employment Income,Delhi,Home Purchase,119664.47176076134,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.838709677419355,0.2316086550208284
